scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-2br-1303sqft-191,2,2.5,1303,2249.0,2026-04-01,14,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.59,6.59,2100.71,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Laurel,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-2br-1303sqft-207,2,2.5,1303,2249.0,2026-04-01,14,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.59,6.59,2100.71,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Laurel,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-2br-1303sqft-220,2,2.5,1303,2249.0,2026-04-01,14,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.59,6.59,2100.71,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Laurel,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-2br-1358sqft-131,2,2.5,1358,2299.0,2026-05-30,14,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.59,6.59,2147.41,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Myrtle,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1488sqft-132,3,2.5,1488,2539.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2382.75,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Oleander,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1488sqft-174,3,2.5,1488,2539.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2382.75,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Oleander,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1488sqft-192,3,2.5,1488,2539.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2382.75,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Oleander,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1488sqft-203,3,2.5,1488,2539.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2382.75,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Oleander,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1488sqft-234,3,2.5,1488,2539.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2382.75,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Oleander,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1488sqft-245,3,2.5,1488,2539.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2382.75,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Oleander,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1488sqft-251,3,2.5,1488,2539.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2382.75,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Oleander,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1618sqft-111,3,2.5,1618,2629.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2467.21,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Wisteria,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1618sqft-154,3,2.5,1618,2629.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2467.21,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Wisteria,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1618sqft-272,3,2.5,1618,2629.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2467.21,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Wisteria,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1618sqft-274,3,2.5,1618,2629.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2467.21,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Wisteria,,5248632
2026-03-31,CPT,Camden Long Meadow Farms,"5300 Berkeley Knoll Circle Richmond, TX 77407",Houston,CPT-camden-long-meadow-farms-3br-1618sqft-277,3,2.5,1618,2629.0,2026-04-01,15,True,hard,Move in by March 31 to receive up to 4 weeks FREE!,months_free,0.9231,6.15,6.15,2467.21,https://www.camdenliving.com/apartments/richmond-tx/camden-long-meadow-farms/available-apartments,2026-03-31,2026-03-31,TX,Richmond,,,Wisteria,,5248632
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-795sqft-637,1,1,795,1159.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.96,,1136.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Westheimer,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-795sqft-536,1,1,795,1159.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.96,,1136.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Westheimer,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-795sqft-1737,1,1,795,1159.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.96,,1136.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Westheimer,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-795sqft-527,1,1,795,1159.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.96,,1136.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Westheimer,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-800sqft-1222,1,1,800,1169.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.94,,1146.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Felipe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-800sqft-1523,1,1,800,1169.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.94,,1146.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Felipe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-800sqft-1132,1,1,800,1169.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.94,,1146.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Felipe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-800sqft-1323,1,1,800,1169.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.94,,1146.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Felipe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-800sqft-1233,1,1,800,1169.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.94,,1146.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Felipe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-800sqft-1333,1,1,800,1169.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.94,,1146.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Felipe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-769sqft-1635,1,1,769,1169.0,2026-05-22,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.94,,1146.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Montrose,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-769sqft-335,1,1,769,1169.0,2026-05-22,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.94,,1146.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Montrose,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-910sqft-1431,1,1,910,1219.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.86,,1196.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Sage,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-910sqft-1131,1,1,910,1219.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.86,,1196.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Sage,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-910sqft-531,1,1,910,1219.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.86,,1196.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Sage,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-910sqft-1334,1,1,910,1219.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.86,,1196.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Sage,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-910sqft-1231,1,1,910,1219.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.86,,1196.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Sage,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-649sqft-1303,1,1,649,1239.0,2026-05-15,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.83,,1216.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Kirby,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-649sqft-8102,1,1,649,1239.0,2026-05-15,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.83,,1216.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Kirby,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-649sqft-10102,1,1,649,1239.0,2026-05-15,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.83,,1216.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Kirby,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-649sqft-10209,1,1,649,1239.0,2026-05-15,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.83,,1216.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Kirby,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-649sqft-1103,1,1,649,1239.0,2026-05-15,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.83,,1216.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Kirby,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-809sqft-1017,1,1,809,1309.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.73,,1286.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Westheimer - G,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-809sqft-1116,1,1,809,1309.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.73,,1286.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Westheimer - G,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-809sqft-616,1,1,809,1309.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.73,,1286.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Westheimer - G,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-809sqft-617,1,1,809,1309.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.73,,1286.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Westheimer - G,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-809sqft-917,1,1,809,1309.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.73,,1286.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Westheimer - G,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-867sqft-7204,1,1,867,1369.0,2026-04-10,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.66,,1346.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Holcombe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-867sqft-6306,1,1,867,1369.0,2026-04-10,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.66,,1346.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Holcombe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-867sqft-7205,1,1,867,1369.0,2026-04-10,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.66,,1346.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Holcombe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-867sqft-4304,1,1,867,1369.0,2026-04-10,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.66,,1346.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Holcombe,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-1br-735sqft-9105,1,1,735,1409.0,2026-05-22,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.61,,1386.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Mckinney,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1128sqft-635,2,2,1128,1419.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.6,,1396.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Jacinto,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1128sqft-538,2,2,1128,1419.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.6,,1396.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Jacinto,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1128sqft-1438,2,2,1128,1419.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.6,,1396.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Jacinto,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1128sqft-1135,2,2,1128,1419.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.6,,1396.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Jacinto,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1128sqft-1435,2,2,1128,1419.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.6,,1396.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,San Jacinto,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1170sqft-432,2,2,1170,1499.0,2026-04-24,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.51,,1476.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Travis,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1231sqft-1631,2,2,1231,1529.0,2026-04-10,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.48,,1506.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Commerce,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1076sqft-1425,2,2,1076,1639.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.38,,1616.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Alabama - G2,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1076sqft-1028,2,2,1076,1639.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.38,,1616.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Alabama - G2,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1037sqft-618,2,2,1037,1709.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.33,,1686.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Alabama - G,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1126sqft-6102,2,2,1126,1789.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.27,,1766.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Shepherd,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1126sqft-2201,2,2,1126,1789.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.27,,1766.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Shepherd,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1126sqft-6307,2,2,1126,1789.0,2026-04-01,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.27,,1766.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Shepherd,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-2br-1147sqft-10308,2,2,1147,1829.0,2026-06-05,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.24,,1806.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Bellaire,,2462828
2026-03-31,CPT,Camden Cypress Creek,"13130 Fry Rd Cypress, TX 77433",Houston,CPT-camden-cypress-creek-3br-1380sqft-5108,3,2,1380,2139.0,2026-04-11,15,True,hard,Apply now to receive up to $340 OFF!,dollar_off,340.0,1.06,,2116.33,https://www.camdenliving.com/apartments/cypress-tx/camden-cypress-creek/available-apartments,2026-03-31,2026-03-31,TX,Cypress,,,Hillcroft,,2462828
2026-03-31,CPT,Camden Northpointe,"11743 Northpointe Blvd Tomball, TX 77377",Houston,CPT-camden-northpointe-1br-712sqft-0227,1,1,712,1099.0,2026-04-01,15,True,hard,Apply now to receive up to $315 OFF!,dollar_off,315.0,1.91,,1078.0,https://www.camdenliving.com/apartments/tomball-tx/camden-northpointe/available-apartments,2026-03-31,2026-03-31,TX,Tomball,,,Balboa,,2462832
